ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-10,858.1923978591848,361.17383043651006,825.5671074188683,858.1923978591848,858.1923978591848,0.0,0.0,0.0,37.455205119999995,37.455205119999995,37.455205119999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305467862,-142.75817305467862,-142.75817305467862,0.0,0.0,0.0,-163.28725347075337,-163.28725347075337,-163.28725347075337,-268.5902214054319,-268.5902214054319,-268.5902214054319,37.455205119999995,37.455205119999995,37.455205119999995,0.0,0.0,0.0,589.6021764537529
2021-11-11,858.2415413738861,512.6056977450709,979.6879217381696,858.2415413738861,858.2415413738861,0.0,0.0,0.0,204.15111878,204.15111878,204.15111878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481990148,-138.76371481990148,-138.76371481990148,0.0,0.0,0.0,-182.2755843752328,-182.2755843752328,-182.2755843752328,-116.88818041513426,-116.88818041513426,-116.88818041513426,204.15111878,204.15111878,204.15111878,0.0,0.0,0.0,741.3533609587519
2021-11-12,858.2906848885872,342.24616695813694,825.5406383097705,858.2906848885872,858.2906848885872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264705946,-69.41011264705946,-69.41011264705946,0.0,0.0,0.0,-200.48435348677856,-200.48435348677856,-200.48435348677856,-269.894466133838,-269.894466133838,-269.894466133838,0.0,0.0,0.0,0.0,0.0,0.0,588.3962187547492
2021-11-13,858.3398284032884,561.0041241652301,1021.7753824831641,858.3398284032884,858.3398284032884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759011706,139.09579759011706,139.09579759011706,0.0,0.0,0.0,-217.66952474480016,-217.66952474480016,-217.66952474480016,-78.57372715468303,-78.57372715468303,-78.57372715468303,0.0,0.0,0.0,0.0,0.0,0.0,779.7661012486053
2021-11-14,858.3889719179897,844.8785656602939,1323.3838882278094,858.3889719179897,858.3889719179897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.572434412348,452.572434412348,452.572434412348,0.0,0.0,0.0,-233.63090221975878,-233.63090221975878,-233.63090221975878,218.9415321925892,218.9415321925892,218.9415321925892,0.0,0.0,0.0,0.0,0.0,0.0,1077.3305041105789
2021-11-15,858.4381154326909,258.2494248291327,760.0735241906692,858.4381154326909,858.4381154326909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011181243,-100.45487011181243,-100.45487011181243,0.0,0.0,0.0,-248.21383028111586,-248.21383028111586,-248.21383028111586,-348.66870039292826,-348.66870039292826,-348.66870039292826,0.0,0.0,0.0,0.0,0.0,0.0,509.76941503976263
2021-11-16,858.487258947392,225.214753598368,699.368410832826,858.487258947392,858.487258947392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613692027,-140.2813613692027,-140.2813613692027,0.0,0.0,0.0,-261.30922506655196,-261.30922506655196,-261.30922506655196,-401.59058643575474,-401.59058643575474,-401.59058643575474,0.0,0.0,0.0,0.0,0.0,0.0,456.89667251163723
2021-11-17,858.5364024620933,211.36655540591065,684.5095577943836,858.5364024620933,858.5364024620933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305385652,-142.75817305385652,-142.75817305385652,0.0,0.0,0.0,-272.8520354858484,-272.8520354858484,-272.8520354858484,-415.6102085397049,-415.6102085397049,-415.6102085397049,0.0,0.0,0.0,0.0,0.0,0.0,442.9261939223884
2021-11-18,858.5855459767945,206.18571250970274,658.6744632467303,858.5855459767945,858.5855459767945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482099208,-138.76371482099208,-138.76371482099208,0.0,0.0,0.0,-282.8182863260143,-282.8182863260143,-282.8182863260143,-421.58200114700634,-421.58200114700634,-421.58200114700634,0.0,0.0,0.0,0.0,0.0,0.0,437.00354482978815
2021-11-19,858.6346894914956,257.2051501925739,730.8774180367177,858.6346894914956,858.6346894914956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264702092,-69.41011264702092,-69.41011264702092,0.0,0.0,0.0,-291.2209028006186,-291.2209028006186,-291.2209028006186,-360.6310154476396,-360.6310154476396,-360.6310154476396,0.0,0.0,0.0,0.0,0.0,0.0,498.003674043856
2021-11-20,858.6838330061969,468.7115459555826,949.3193964918067,858.6838330061969,858.6838330061969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758968556,139.09579758968556,139.09579758968556,0.0,0.0,0.0,-298.10455355800093,-298.10455355800093,-298.10455355800093,-159.0087559683154,-159.0087559683154,-159.0087559683154,0.0,0.0,0.0,0.0,0.0,0.0,699.6750770378815
2021-11-21,858.7329765208981,760.7049778541636,1237.7680794512128,858.7329765208981,858.7329765208981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128523,452.5724344128523,452.5724344128523,0.0,0.0,0.0,-303.53977654574385,-303.53977654574385,-303.53977654574385,149.03265786710853,149.03265786710853,149.03265786710853,0.0,0.0,0.0,0.0,0.0,0.0,1007.7656343880067
2021-11-22,858.7821200355994,220.5626140239754,682.767191415058,858.7821200355994,858.7821200355994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011167957,-100.45487011167957,-100.45487011167957,0.0,0.0,0.0,-307.6166684612535,-307.6166684612535,-307.6166684612535,-408.07153857293315,-408.07153857293315,-408.07153857293315,0.0,0.0,0.0,0.0,0.0,0.0,450.71058146266625
2021-11-23,858.8312635503007,171.6152099052572,652.068862856215,858.8312635503007,858.8312635503007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136899985,-140.28136136899985,-140.28136136899985,0.0,0.0,0.0,-310.4384234545224,-310.4384234545224,-310.4384234545224,-450.71978482352233,-450.71978482352233,-450.71978482352233,0.0,0.0,0.0,0.0,0.0,0.0,408.1114787267784
2021-11-24,858.8804720731271,159.53057231422062,642.8922118218346,858.8804720731271,858.8804720731271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305468797,-142.75817305468797,-142.75817305468797,0.0,0.0,0.0,-312.1150003938771,-312.1150003938771,-312.1150003938771,-454.87317344856507,-454.87317344856507,-454.87317344856507,0.0,0.0,0.0,0.0,0.0,0.0,404.007298624562
2021-11-25,858.9296805959534,177.37333801120187,624.8527894269597,858.9296805959534,858.9296805959534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148193454,-138.7637148193454,-138.7637148193454,0.0,0.0,0.0,-312.75718087671623,-312.75718087671623,-312.75718087671623,-451.5208956960617,-451.5208956960617,-451.5208956960617,0.0,0.0,0.0,0.0,0.0,0.0,407.4087848998917
2021-11-26,858.9788891187799,238.5514493998883,723.0478045654877,858.9788891187799,858.9788891187799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264816689,-69.41011264816689,-69.41011264816689,0.0,0.0,0.0,-312.4712531862553,-312.4712531862553,-312.4712531862553,-381.88136583442207,-381.88136583442207,-381.88136583442207,0.0,0.0,0.0,0.0,0.0,0.0,477.0975232843578
2021-11-27,859.0280976416062,449.0665125988853,920.2841589816529,859.0280976416062,859.0280976416062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758925398,139.09579758925398,139.09579758925398,0.0,0.0,0.0,-311.3545218440904,-311.3545218440904,-311.3545218440904,-172.2587242548364,-172.2587242548364,-172.2587242548364,0.0,0.0,0.0,0.0,0.0,0.0,686.7693733867698
2021-11-28,859.0773061644325,759.4205675167256,1247.1778663358382,859.0773061644325,859.0773061644325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441263546,452.57243441263546,452.57243441263546,0.0,0.0,0.0,-309.49179986101984,-309.49179986101984,-309.49179986101984,143.08063455161562,143.08063455161562,143.08063455161562,0.0,0.0,0.0,0.0,0.0,0.0,1002.1579407160481
2021-11-29,859.1265146872588,206.40539999840155,698.5645321769119,859.1265146872588,859.1265146872588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011216414,-100.45487011216414,-100.45487011216414,0.0,0.0,0.0,-306.95299307034963,-306.95299307034963,-306.95299307034963,-407.40786318251384,-407.40786318251384,-407.40786318251384,0.0,0.0,0.0,0.0,0.0,0.0,451.71865150474497
2021-11-30,859.1757232100852,197.1135878591758,646.1786208779226,859.1757232100852,859.1757232100852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136933333,-140.28136136933333,-140.28136136933333,0.0,0.0,0.0,-303.79183502472966,-303.79183502472966,-303.79183502472966,-444.07319639406296,-444.07319639406296,-444.07319639406296,0.0,0.0,0.0,0.0,0.0,0.0,415.1025268160222
2021-12-01,859.2249317329116,170.50415608377267,644.2258782215678,859.2249317329116,859.2249317329116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305419937,-142.75817305419937,-142.75817305419937,0.0,0.0,0.0,-300.04577891916114,-300.04577891916114,-300.04577891916114,-442.8039519733604,-442.8039519733604,-442.8039519733604,0.0,0.0,0.0,0.0,0.0,0.0,416.4209797595512
2021-12-02,859.274140255738,189.0574780700188,644.5603378825684,859.274140255738,859.274140255738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148197031,-138.7637148197031,-138.7637148197031,0.0,0.0,0.0,-295.7370019544273,-295.7370019544273,-295.7370019544273,-434.50071677413035,-434.50071677413035,-434.50071677413035,0.0,0.0,0.0,0.0,0.0,0.0,424.7734234816076
2021-12-03,859.3233487785643,262.91161123390503,749.8486381279698,859.3233487785643,859.3233487785643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126481284,-69.4101126481284,-69.4101126481284,0.0,0.0,0.0,-290.8744294957105,-290.8744294957105,-290.8744294957105,-360.2845421438389,-360.2845421438389,-360.2845421438389,0.0,0.0,0.0,0.0,0.0,0.0,499.0388066347254
2021-12-04,859.3725573013908,471.9230480541083,945.2746206281062,859.3725573013908,859.3725573013908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975898418,139.0957975898418,139.0957975898418,0.0,0.0,0.0,-285.45664315553745,-285.45664315553745,-285.45664315553745,-146.36084556569563,-146.36084556569563,-146.36084556569563,0.0,0.0,0.0,0.0,0.0,0.0,713.0117117356951
2021-12-05,859.4217658242171,785.9993106006117,1265.0547284104246,859.4217658242171,859.4217658242171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127248,452.5724344127248,452.5724344127248,0.0,0.0,0.0,-279.47550021055133,-279.47550021055133,-279.47550021055133,173.09693420217346,173.09693420217346,173.09693420217346,0.0,0.0,0.0,0.0,0.0,0.0,1032.5187000263907
2021-12-06,859.4709743470435,253.72447094085092,727.9418113647008,859.4709743470435,859.4709743470435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011286592,-100.45487011286592,-100.45487011286592,0.0,0.0,0.0,-272.9202628984114,-272.9202628984114,-272.9202628984114,-373.3751330112774,-373.3751330112774,-373.3751330112774,0.0,0.0,0.0,0.0,0.0,0.0,486.09584133576607
2021-12-07,859.5201828698699,199.20824457983923,687.6337003695768,859.5201828698699,859.5201828698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136829576,-140.28136136829576,-140.28136136829576,0.0,0.0,0.0,-265.7820161925794,-265.7820161925794,-265.7820161925794,-406.0633775608751,-406.0633775608751,-406.0633775608751,0.0,0.0,0.0,0.0,0.0,0.0,453.45680530899483
2021-12-08,859.5693913926963,222.9338108049407,694.2003886533644,859.5693913926963,859.5693913926963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305454623,-142.75817305454623,-142.75817305454623,0.0,0.0,0.0,-258.058142291113,-258.058142291113,-258.058142291113,-400.8163153456593,-400.8163153456593,-400.8163153456593,0.0,0.0,0.0,0.0,0.0,0.0,458.753076047037
2021-12-09,859.6185999155226,232.66089986349067,716.2560636059425,859.6185999155226,859.6185999155226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148207937,-138.7637148207937,-138.7637148207937,0.0,0.0,0.0,-249.7566195864021,-249.7566195864021,-249.7566195864021,-388.5203344071958,-388.5203344071958,-388.5203344071958,0.0,0.0,0.0,0.0,0.0,0.0,471.09826550832685
2021-12-10,859.6678084383491,307.2497192613406,774.4095840408714,859.6678084383491,859.6678084383491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264749217,-69.41011264749217,-69.41011264749217,0.0,0.0,0.0,-240.89992320572102,-240.89992320572102,-240.89992320572102,-310.31003585321315,-310.31003585321315,-310.31003585321315,0.0,0.0,0.0,0.0,0.0,0.0,549.357772585136
2021-12-11,859.7170169611754,525.5659957844482,1000.6887086570382,859.7170169611754,859.7170169611754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975898694,139.0957975898694,139.0957975898694,0.0,0.0,0.0,-231.52832284668767,-231.52832284668767,-231.52832284668767,-92.43252525681828,-92.43252525681828,-92.43252525681828,0.0,0.0,0.0,0.0,0.0,0.0,767.2844917043572
2021-12-12,859.7662254840018,849.1951335672791,1329.2937427848906,859.7662254840018,859.7662254840018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441282037,452.57243441282037,452.57243441282037,0.0,0.0,0.0,-221.70240074150004,-221.70240074150004,-221.70240074150004,230.87003367132027,230.87003367132027,230.87003367132027,0.0,0.0,0.0,0.0,0.0,0.0,1090.636259155322
2021-12-13,859.815434006828,310.03420030407165,791.7970712189364,859.815434006828,859.815434006828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011189846,-100.45487011189846,-100.45487011189846,0.0,0.0,0.0,-211.50464699282554,-211.50464699282554,-211.50464699282554,-311.959517104724,-311.959517104724,-311.959517104724,0.0,0.0,0.0,0.0,0.0,0.0,547.855916902104
2021-12-14,859.8647618589256,284.71942511897595,762.4960437009893,859.8647618589256,859.8647618589256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613686292,-140.2813613686292,-140.2813613686292,0.0,0.0,0.0,-201.04002978801358,-201.04002978801358,-201.04002978801358,-341.32139115664285,-341.32139115664285,-341.32139115664285,0.0,0.0,0.0,0.0,0.0,0.0,518.5433707022828
2021-12-15,859.9140897110229,294.2050723892459,757.9794020904941,859.9140897110229,859.9140897110229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730540664,-142.7581730540664,-142.7581730540664,0.0,0.0,0.0,-190.4354824522757,-190.4354824522757,-190.4354824522757,-333.19365550634205,-333.19365550634205,-333.19365550634205,0.0,0.0,0.0,0.0,0.0,0.0,526.7204342046809
2021-12-16,859.9634175631204,294.5157460052204,757.7195736254437,859.9634175631204,859.9634175631204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482014923,-138.76371482014923,-138.76371482014923,0.0,0.0,0.0,-179.8382961174564,-179.8382961174564,-179.8382961174564,-318.6020109376057,-318.6020109376057,-318.6020109376057,0.0,0.0,0.0,0.0,0.0,0.0,541.3614066255147
2021-12-17,860.0127454152178,371.92386987634086,851.2652353302569,860.0127454152178,860.0127454152178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264741509,-69.41011264741509,-69.41011264741509,0.0,0.0,0.0,-169.41345406321923,-169.41345406321923,-169.41345406321923,-238.8235667106344,-238.8235667106344,-238.8235667106344,0.0,0.0,0.0,0.0,0.0,0.0,621.1891787045834
2021-12-18,860.0620732673152,608.0054275105407,1076.2670898675378,860.0620732673152,860.0620732673152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758943784,139.09579758943784,139.09579758943784,0.0,0.0,0.0,-159.33998961622427,-159.33998961622427,-159.33998961622427,-20.244192026786365,-20.244192026786365,-20.244192026786365,0.0,0.0,0.0,0.0,0.0,0.0,839.8178812405289
2021-12-19,860.1114011194126,913.8262803838388,1410.512887831021,860.1114011194126,860.1114011194126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129096,452.5724344129096,452.5724344129096,0.0,0.0,0.0,-149.8064920299958,-149.8064920299958,-149.8064920299958,302.76594238291386,302.76594238291386,302.76594238291386,0.0,0.0,0.0,0.0,0.0,0.0,1162.8773435023263
2021-12-20,860.16072897151,392.40776379452274,861.1015843329084,860.16072897151,860.16072897151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011238302,-100.45487011238302,-100.45487011238302,0.0,0.0,0.0,-141.00592230088697,-141.00592230088697,-141.00592230088697,-241.46079241327004,-241.46079241327004,-241.46079241327004,0.0,0.0,0.0,0.0,0.0,0.0,618.69993655824
2021-12-21,860.2100568236076,357.3768346642836,828.4500599732709,860.2100568236076,860.2100568236076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136867653,-140.28136136867653,-140.28136136867653,0.0,0.0,0.0,-133.12993190710685,-133.12993190710685,-133.12993190710685,-273.4112932757834,-273.4112932757834,-273.4112932757834,0.0,0.0,0.0,0.0,0.0,0.0,586.7987635478241
2021-12-22,860.259384675705,361.57609144345344,821.5843962545778,860.259384675705,860.259384675705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730540711,-142.7581730540711,-142.7581730540711,0.0,0.0,0.0,-126.36290074278851,-126.36290074278851,-126.36290074278851,-269.1210737968596,-269.1210737968596,-269.1210737968596,0.0,0.0,0.0,0.0,0.0,0.0,591.1383108788453
2021-12-23,860.3087125278024,366.59138111772637,837.367338468874,860.3087125278024,860.3087125278024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482023146,-138.76371482023146,-138.76371482023146,0.0,0.0,0.0,-120.87592512523646,-120.87592512523646,-120.87592512523646,-259.63963994546793,-259.63963994546793,-259.63963994546793,0.0,0.0,0.0,0.0,0.0,0.0,600.6690725823345
2021-12-24,860.3580403798998,1605.1725942597732,2057.2968031865626,860.3580403798998,860.3580403798998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.4547973,1160.4547973,1160.4547973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264741515,-69.41011264741515,-69.41011264741515,0.0,0.0,0.0,-116.8209920928356,-116.8209920928356,-116.8209920928356,974.2236925597493,974.2236925597493,974.2236925597493,1160.4547973,1160.4547973,1160.4547973,0.0,0.0,0.0,1834.581732939649
2021-12-25,860.4073682319972,748.2900550511245,1237.800987865401,860.4073682319972,860.4073682319972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12693367000001,113.12693367000001,113.12693367000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758921305,139.09579758921305,139.09579758921305,0.0,0.0,0.0,-114.32557205807505,-114.32557205807505,-114.32557205807505,137.897159201138,137.897159201138,137.897159201138,113.12693367000001,113.12693367000001,113.12693367000001,0.0,0.0,0.0,998.3045274331353
