ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-26,857.4554133382245,466.3204710594826,931.7584352781653,857.4554133382245,857.4554133382245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136770192,-140.28136136770192,-140.28136136770192,0.0,0.0,0.0,-8.59326400013389,-8.59326400013389,-8.59326400013389,-148.87462536783582,-148.87462536783582,-148.87462536783582,0.0,0.0,0.0,0.0,0.0,0.0,708.5807879703887
2021-10-27,857.5045328244174,472.55309326399515,957.7688102831474,857.5045328244174,857.5045328244174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305399354,-142.75817305399354,-142.75817305399354,0.0,0.0,0.0,-1.5735699199392863,-1.5735699199392863,-1.5735699199392863,-144.33174297393288,-144.33174297393288,-144.33174297393288,0.0,0.0,0.0,0.0,0.0,0.0,713.1727898504846
2021-10-28,857.5536523106103,491.4750694345309,960.9300326451299,857.5536523106103,857.5536523106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482046372,-138.76371482046372,-138.76371482046372,0.0,0.0,0.0,2.3984386578035473,2.3984386578035473,2.3984386578035473,-136.36527616266022,-136.36527616266022,-136.36527616266022,0.0,0.0,0.0,0.0,0.0,0.0,721.1883761479501
2021-10-29,857.6027717968034,563.1277408274243,1009.4252182661551,857.6027717968034,857.6027717968034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264773417,-69.41011264773417,-69.41011264773417,0.0,0.0,0.0,3.2636042986017757,3.2636042986017757,3.2636042986017757,-66.14650834913239,-66.14650834913239,-66.14650834913239,0.0,0.0,0.0,0.0,0.0,0.0,791.456263447671
2021-10-30,857.6518912829963,754.7337836632977,1242.8950630790143,857.6518912829963,857.6518912829963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758996085,139.09579758996085,139.09579758996085,0.0,0.0,0.0,1.0395933004154425,1.0395933004154425,1.0395933004154425,140.1353908903763,140.1353908903763,140.1353908903763,0.0,0.0,0.0,0.0,0.0,0.0,997.7872821733727
2021-10-31,857.7010107691892,1263.1708408405075,1756.761763200156,857.7010107691892,857.7010107691892,206.66910505999996,206.66910505999996,206.66910505999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129388,452.5724344129388,452.5724344129388,0.0,0.0,0.0,-4.182192631597298,-4.182192631597298,-4.182192631597298,655.0593468413414,655.0593468413414,655.0593468413414,206.66910505999996,206.66910505999996,206.66910505999996,0.0,0.0,0.0,1512.7603576105307
2021-11-01,857.7501302553824,1137.132981625739,1612.484066981432,857.7501302553824,857.7501302553824,631.8878291,631.8878291,631.8878291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701123509,-100.4548701123509,-100.4548701123509,0.0,0.0,0.0,-12.241802315381818,-12.241802315381818,-12.241802315381818,519.1911566722672,519.1911566722672,519.1911566722672,631.8878291,631.8878291,631.8878291,0.0,0.0,0.0,1376.9412869276496
2021-11-02,857.7992497415751,450.15407330099487,911.4552724995331,857.7992497415751,857.7992497415751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613688219,-140.2813613688219,-140.2813613688219,0.0,0.0,0.0,-22.917777035850804,-22.917777035850804,-22.917777035850804,-163.19913840467262,-163.19913840467262,-163.19913840467262,0.0,0.0,0.0,0.0,0.0,0.0,694.6001113369025
2021-11-03,857.8483932562764,440.90192221987104,923.1039415225752,857.8483932562764,857.8483932562764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305399823,-142.75817305399823,-142.75817305399823,0.0,0.0,0.0,-35.93575255017628,-35.93575255017628,-35.93575255017628,-178.6939256041745,-178.6939256041745,-178.6939256041745,0.0,0.0,0.0,0.0,0.0,0.0,679.1544676521019
2021-11-04,857.8975367709776,417.67491991653515,905.8531635328454,857.8975367709776,857.8975367709776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482054597,-138.76371482054597,-138.76371482054597,0.0,0.0,0.0,-50.97828262956651,-50.97828262956651,-50.97828262956651,-189.74199745011245,-189.74199745011245,-189.74199745011245,0.0,0.0,0.0,0.0,0.0,0.0,668.1555393208652
2021-11-05,857.9466802856787,478.8596306612997,959.1508924502598,857.9466802856787,857.9466802856787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264737756,-69.41011264737756,-69.41011264737756,0.0,0.0,0.0,-67.69551599776534,-67.69551599776534,-67.69551599776534,-137.10562864514287,-137.10562864514287,-137.10562864514287,0.0,0.0,0.0,0.0,0.0,0.0,720.8410516405359
2021-11-06,857.99582380038,658.7377328698287,1142.1738661943907,857.99582380038,857.99582380038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759034185,139.09579759034185,139.09579759034185,0.0,0.0,0.0,-85.71634260223531,-85.71634260223531,-85.71634260223531,53.379454988106545,53.379454988106545,53.379454988106545,0.0,0.0,0.0,0.0,0.0,0.0,911.3752787884865
2021-11-07,858.0449673150812,975.4133242079137,1445.559675806297,858.0449673150812,858.0449673150812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.572434412613,452.572434412613,452.572434412613,0.0,0.0,0.0,-104.65962311544473,-104.65962311544473,-104.65962311544473,347.9128112971683,347.9128112971683,347.9128112971683,0.0,0.0,0.0,0.0,0.0,0.0,1205.9577786122495
2021-11-08,858.0941108297825,401.65795972764016,873.324881223963,858.0941108297825,858.0941108297825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011221807,-100.45487011221807,-100.45487011221807,0.0,0.0,0.0,-124.14512712589583,-124.14512712589583,-124.14512712589583,-224.59999723811393,-224.59999723811393,-224.59999723811393,0.0,0.0,0.0,0.0,0.0,0.0,633.4941135916686
2021-11-09,858.1432543444836,336.68014616179477,820.3477184110022,858.1432543444836,858.1432543444836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.281361368619,-140.281361368619,-140.281361368619,0.0,0.0,0.0,-143.80382988171786,-143.80382988171786,-143.80382988171786,-284.08519125033695,-284.08519125033695,-284.08519125033695,0.0,0.0,0.0,0.0,0.0,0.0,574.0580630941466
2021-11-10,858.1923978591848,366.1693118475458,824.9965644307201,858.1923978591848,858.1923978591848,0.0,0.0,0.0,37.455205119999995,37.455205119999995,37.455205119999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305467862,-142.75817305467862,-142.75817305467862,0.0,0.0,0.0,-163.28725347075337,-163.28725347075337,-163.28725347075337,-268.5902214054319,-268.5902214054319,-268.5902214054319,37.455205119999995,37.455205119999995,37.455205119999995,0.0,0.0,0.0,589.6021764537529
2021-11-11,858.2415413738861,514.041310359875,979.3507254251401,858.2415413738861,858.2415413738861,0.0,0.0,0.0,204.15111878,204.15111878,204.15111878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481990148,-138.76371481990148,-138.76371481990148,0.0,0.0,0.0,-182.2755843752328,-182.2755843752328,-182.2755843752328,-116.88818041513426,-116.88818041513426,-116.88818041513426,204.15111878,204.15111878,204.15111878,0.0,0.0,0.0,741.3533609587519
2021-11-12,858.2906848885872,373.2696626937336,820.1050406236112,858.2906848885872,858.2906848885872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264705946,-69.41011264705946,-69.41011264705946,0.0,0.0,0.0,-200.48435348677856,-200.48435348677856,-200.48435348677856,-269.894466133838,-269.894466133838,-269.894466133838,0.0,0.0,0.0,0.0,0.0,0.0,588.3962187547492
2021-11-13,858.3398284032884,543.7421485719923,1006.4894947889892,858.3398284032884,858.3398284032884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759011706,139.09579759011706,139.09579759011706,0.0,0.0,0.0,-217.66952474480016,-217.66952474480016,-217.66952474480016,-78.57372715468303,-78.57372715468303,-78.57372715468303,0.0,0.0,0.0,0.0,0.0,0.0,779.7661012486053
2021-11-14,858.3889719179897,844.7822967554412,1308.7135670963148,858.3889719179897,858.3889719179897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.572434412348,452.572434412348,452.572434412348,0.0,0.0,0.0,-233.63090221975878,-233.63090221975878,-233.63090221975878,218.9415321925892,218.9415321925892,218.9415321925892,0.0,0.0,0.0,0.0,0.0,0.0,1077.3305041105789
2021-11-15,858.4381154326909,277.85154408404793,750.6958940298547,858.4381154326909,858.4381154326909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011181243,-100.45487011181243,-100.45487011181243,0.0,0.0,0.0,-248.21383028111586,-248.21383028111586,-248.21383028111586,-348.66870039292826,-348.66870039292826,-348.66870039292826,0.0,0.0,0.0,0.0,0.0,0.0,509.76941503976263
2021-11-16,858.487258947392,221.5370643615183,711.7986739697244,858.487258947392,858.487258947392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613692027,-140.2813613692027,-140.2813613692027,0.0,0.0,0.0,-261.30922506655196,-261.30922506655196,-261.30922506655196,-401.59058643575474,-401.59058643575474,-401.59058643575474,0.0,0.0,0.0,0.0,0.0,0.0,456.89667251163723
2021-11-17,858.5364024620933,207.47928697177616,686.6714054064555,858.5364024620933,858.5364024620933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305385652,-142.75817305385652,-142.75817305385652,0.0,0.0,0.0,-272.8520354858484,-272.8520354858484,-272.8520354858484,-415.6102085397049,-415.6102085397049,-415.6102085397049,0.0,0.0,0.0,0.0,0.0,0.0,442.9261939223884
2021-11-18,858.5855459767945,212.93767052508886,653.9857499154263,858.5855459767945,858.5855459767945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482099208,-138.76371482099208,-138.76371482099208,0.0,0.0,0.0,-282.8182863260143,-282.8182863260143,-282.8182863260143,-421.58200114700634,-421.58200114700634,-421.58200114700634,0.0,0.0,0.0,0.0,0.0,0.0,437.00354482978815
2021-11-19,858.6346894914956,276.39855308424126,726.8491191936374,858.6346894914956,858.6346894914956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264702092,-69.41011264702092,-69.41011264702092,0.0,0.0,0.0,-291.2209028006186,-291.2209028006186,-291.2209028006186,-360.6310154476396,-360.6310154476396,-360.6310154476396,0.0,0.0,0.0,0.0,0.0,0.0,498.003674043856
2021-11-20,858.6838330061969,463.0558471998712,940.140971138744,858.6838330061969,858.6838330061969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758968556,139.09579758968556,139.09579758968556,0.0,0.0,0.0,-298.10455355800093,-298.10455355800093,-298.10455355800093,-159.0087559683154,-159.0087559683154,-159.0087559683154,0.0,0.0,0.0,0.0,0.0,0.0,699.6750770378815
2021-11-21,858.7329765208981,745.9911074897911,1223.4391237040666,858.7329765208981,858.7329765208981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128523,452.5724344128523,452.5724344128523,0.0,0.0,0.0,-303.53977654574385,-303.53977654574385,-303.53977654574385,149.03265786710853,149.03265786710853,149.03265786710853,0.0,0.0,0.0,0.0,0.0,0.0,1007.7656343880067
2021-11-22,858.7821200355994,210.04149940332786,683.4756025684569,858.7821200355994,858.7821200355994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011167957,-100.45487011167957,-100.45487011167957,0.0,0.0,0.0,-307.6166684612535,-307.6166684612535,-307.6166684612535,-408.07153857293315,-408.07153857293315,-408.07153857293315,0.0,0.0,0.0,0.0,0.0,0.0,450.71058146266625
2021-11-23,858.8312635503007,173.47644059892363,641.9644455706166,858.8312635503007,858.8312635503007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136899985,-140.28136136899985,-140.28136136899985,0.0,0.0,0.0,-310.4384234545224,-310.4384234545224,-310.4384234545224,-450.71978482352233,-450.71978482352233,-450.71978482352233,0.0,0.0,0.0,0.0,0.0,0.0,408.1114787267784
2021-11-24,858.8804720731271,165.51638464153027,630.0344760815136,858.8804720731271,858.8804720731271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305468797,-142.75817305468797,-142.75817305468797,0.0,0.0,0.0,-312.1150003938771,-312.1150003938771,-312.1150003938771,-454.87317344856507,-454.87317344856507,-454.87317344856507,0.0,0.0,0.0,0.0,0.0,0.0,404.007298624562
2021-11-25,858.9296805959534,160.51651702705004,637.4228764057194,858.9296805959534,858.9296805959534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148193454,-138.7637148193454,-138.7637148193454,0.0,0.0,0.0,-312.75718087671623,-312.75718087671623,-312.75718087671623,-451.5208956960617,-451.5208956960617,-451.5208956960617,0.0,0.0,0.0,0.0,0.0,0.0,407.4087848998917
2021-11-26,858.9788891187799,247.98500264744982,718.1667663043916,858.9788891187799,858.9788891187799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264816689,-69.41011264816689,-69.41011264816689,0.0,0.0,0.0,-312.4712531862553,-312.4712531862553,-312.4712531862553,-381.88136583442207,-381.88136583442207,-381.88136583442207,0.0,0.0,0.0,0.0,0.0,0.0,477.0975232843578
2021-11-27,859.0280976416062,443.1227711196248,938.4621979746552,859.0280976416062,859.0280976416062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758925398,139.09579758925398,139.09579758925398,0.0,0.0,0.0,-311.3545218440904,-311.3545218440904,-311.3545218440904,-172.2587242548364,-172.2587242548364,-172.2587242548364,0.0,0.0,0.0,0.0,0.0,0.0,686.7693733867698
2021-11-28,859.0773061644325,761.4775952001229,1236.5202889830355,859.0773061644325,859.0773061644325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441263546,452.57243441263546,452.57243441263546,0.0,0.0,0.0,-309.49179986101984,-309.49179986101984,-309.49179986101984,143.08063455161562,143.08063455161562,143.08063455161562,0.0,0.0,0.0,0.0,0.0,0.0,1002.1579407160481
2021-11-29,859.1265146872588,202.02900664437203,681.3761557220423,859.1265146872588,859.1265146872588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011216414,-100.45487011216414,-100.45487011216414,0.0,0.0,0.0,-306.95299307034963,-306.95299307034963,-306.95299307034963,-407.40786318251384,-407.40786318251384,-407.40786318251384,0.0,0.0,0.0,0.0,0.0,0.0,451.71865150474497
2021-11-30,859.1757232100852,198.14896396423367,674.1185163653644,859.1757232100852,859.1757232100852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136933333,-140.28136136933333,-140.28136136933333,0.0,0.0,0.0,-303.79183502472966,-303.79183502472966,-303.79183502472966,-444.07319639406296,-444.07319639406296,-444.07319639406296,0.0,0.0,0.0,0.0,0.0,0.0,415.1025268160222
2021-12-01,859.2249317329116,177.126358681415,643.0008325141395,859.2249317329116,859.2249317329116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305419937,-142.75817305419937,-142.75817305419937,0.0,0.0,0.0,-300.04577891916114,-300.04577891916114,-300.04577891916114,-442.8039519733604,-442.8039519733604,-442.8039519733604,0.0,0.0,0.0,0.0,0.0,0.0,416.4209797595512
2021-12-02,859.274140255738,175.83520749683728,662.0576277633377,859.274140255738,859.274140255738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148197031,-138.7637148197031,-138.7637148197031,0.0,0.0,0.0,-295.7370019544273,-295.7370019544273,-295.7370019544273,-434.50071677413035,-434.50071677413035,-434.50071677413035,0.0,0.0,0.0,0.0,0.0,0.0,424.7734234816076
2021-12-03,859.3233487785643,242.20692875442037,746.7637497641457,859.3233487785643,859.3233487785643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126481284,-69.4101126481284,-69.4101126481284,0.0,0.0,0.0,-290.8744294957105,-290.8744294957105,-290.8744294957105,-360.2845421438389,-360.2845421438389,-360.2845421438389,0.0,0.0,0.0,0.0,0.0,0.0,499.0388066347254
2021-12-04,859.3725573013908,475.4113328649227,949.5002460538615,859.3725573013908,859.3725573013908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975898418,139.0957975898418,139.0957975898418,0.0,0.0,0.0,-285.45664315553745,-285.45664315553745,-285.45664315553745,-146.36084556569563,-146.36084556569563,-146.36084556569563,0.0,0.0,0.0,0.0,0.0,0.0,713.0117117356951
2021-12-05,859.4217658242171,783.9343642288076,1280.4058522195583,859.4217658242171,859.4217658242171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127248,452.5724344127248,452.5724344127248,0.0,0.0,0.0,-279.47550021055133,-279.47550021055133,-279.47550021055133,173.09693420217346,173.09693420217346,173.09693420217346,0.0,0.0,0.0,0.0,0.0,0.0,1032.5187000263907
2021-12-06,859.4709743470435,257.11496545297075,729.5658318061381,859.4709743470435,859.4709743470435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011286592,-100.45487011286592,-100.45487011286592,0.0,0.0,0.0,-272.9202628984114,-272.9202628984114,-272.9202628984114,-373.3751330112774,-373.3751330112774,-373.3751330112774,0.0,0.0,0.0,0.0,0.0,0.0,486.09584133576607
2021-12-07,859.5201828698699,212.6921097182938,691.4946774577743,859.5201828698699,859.5201828698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136829576,-140.28136136829576,-140.28136136829576,0.0,0.0,0.0,-265.7820161925794,-265.7820161925794,-265.7820161925794,-406.0633775608751,-406.0633775608751,-406.0633775608751,0.0,0.0,0.0,0.0,0.0,0.0,453.45680530899483
2021-12-08,859.5693913926963,225.6368018445761,710.5322858160803,859.5693913926963,859.5693913926963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305454623,-142.75817305454623,-142.75817305454623,0.0,0.0,0.0,-258.058142291113,-258.058142291113,-258.058142291113,-400.8163153456593,-400.8163153456593,-400.8163153456593,0.0,0.0,0.0,0.0,0.0,0.0,458.753076047037
2021-12-09,859.6185999155226,228.5714428004301,714.6307940060923,859.6185999155226,859.6185999155226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148207937,-138.7637148207937,-138.7637148207937,0.0,0.0,0.0,-249.7566195864021,-249.7566195864021,-249.7566195864021,-388.5203344071958,-388.5203344071958,-388.5203344071958,0.0,0.0,0.0,0.0,0.0,0.0,471.09826550832685
2021-12-10,859.6678084383491,313.9685254605115,780.6849720933315,859.6678084383491,859.6678084383491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264749217,-69.41011264749217,-69.41011264749217,0.0,0.0,0.0,-240.89992320572102,-240.89992320572102,-240.89992320572102,-310.31003585321315,-310.31003585321315,-310.31003585321315,0.0,0.0,0.0,0.0,0.0,0.0,549.357772585136
